Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669243275,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1669243276,3,,Aggregated,0.000000,0.000000,110,120,130,130,140,150,170,170,170,170,170,27,0,110.0,105.20276929619959,39.051441999617964,173.9352009999493,128.0
1669243277,6,,Aggregated,0.000000,0.000000,130,150,180,200,270,330,350,360,360,360,360,58,0,130.0,149.64262499994408,39.051441999617964,357.9734049999388,128.0
1669243278,9,,Aggregated,4.000000,0.000000,170,210,240,260,330,360,420,430,430,430,430,89,0,170.0,186.29895396626645,39.051441999617964,427.56202700002177,128.0
1669243279,12,,Aggregated,16.500000,0.000000,210,280,330,350,420,470,480,510,510,510,510,116,0,210.0,234.0836608448093,39.051441999617964,508.40055699973163,128.0
1669243280,15,,Aggregated,21.000000,0.000000,260,360,420,450,510,550,680,680,740,740,740,144,0,260.0,288.5848344652686,39.051441999617964,738.0177309996725,128.0
1669243281,15,,Aggregated,23.500000,0.000000,330,420,450,470,510,610,680,740,750,750,750,173,0,330.0,319.8209884219746,39.051441999617964,752.3384160003843,128.0
1669243282,15,,Aggregated,24.000000,0.000000,370,450,480,500,570,620,680,700,750,750,750,202,0,370.0,350.36547649506144,39.051441999617964,752.3384160003843,128.0
1669243283,15,,Aggregated,24.666667,0.000000,410,450,480,510,590,640,690,700,750,750,750,237,0,410.0,369.10554678060197,39.051441999617964,752.3384160003843,128.0
1669243284,15,,Aggregated,25.857143,0.000000,420,450,480,510,590,630,680,700,750,750,750,265,0,420.0,379.0691285094377,39.051441999617964,752.3384160003843,128.0
1669243285,15,,Aggregated,25.625000,0.000000,430,470,510,520,590,630,680,700,750,750,750,298,0,420.0,393.21068165436503,39.051441999617964,752.3384160003843,128.0
1669243286,15,,Aggregated,26.666667,0.000000,440,470,510,520,590,620,680,700,750,750,750,327,0,440.0,401.0109021987788,39.051441999617964,752.3384160003843,128.0
1669243287,15,,Aggregated,27.200000,0.000000,440,470,510,520,590,630,680,700,750,750,750,359,0,440.0,407.07526120612454,39.051441999617964,752.3384160003843,128.0
1669243288,15,,Aggregated,29.700000,0.000000,440,480,510,530,590,630,680,700,750,750,750,391,0,440.0,412.6844249386102,39.051441999617964,752.3384160003843,128.0
1669243289,15,,Aggregated,29.900000,0.000000,440,480,510,530,590,630,680,700,770,770,770,422,0,440.0,418.0893679194233,39.051441999617964,767.9690120003215,128.0
1669243290,15,,Aggregated,30.100000,0.000000,440,480,510,530,580,620,680,700,770,770,770,456,0,440.0,420.07285779385177,39.051441999617964,767.9690120003215,128.0
1669243291,15,,Aggregated,30.200000,0.000000,440,480,510,540,600,630,690,740,770,770,770,488,0,440.0,423.41757256762213,39.051441999617964,767.9690120003215,128.0
1669243292,15,,Aggregated,30.900000,0.000000,450,490,520,540,600,630,690,700,770,770,770,516,0,450.0,428.4390338178252,39.051441999617964,767.9690120003215,128.0
1669243293,15,,Aggregated,31.000000,0.000000,450,490,520,540,600,630,690,700,770,770,770,547,0,450.0,431.5249857605067,39.051441999617964,767.9690120003215,128.0
1669243294,15,,Aggregated,31.100000,0.000000,450,490,520,540,600,630,680,700,770,770,770,579,0,450.0,434.3291651899789,39.051441999617964,767.9690120003215,128.0
1669243295,15,,Aggregated,31.800000,0.000000,450,490,520,540,600,630,690,700,770,770,770,609,0,450.0,438.7908883546737,39.051441999617964,767.9690120003215,128.0
1669243296,15,,Aggregated,31.400000,0.000000,460,490,520,540,600,630,690,700,770,770,770,638,0,460.0,440.80296908463083,39.051441999617964,767.9690120003215,128.0
1669243297,15,,Aggregated,30.800000,0.000000,460,500,520,540,600,630,690,700,770,770,770,670,0,460.0,442.46698216566455,39.051441999617964,767.9690120003215,128.0
1669243298,15,,Aggregated,31.200000,0.000000,460,500,520,540,600,630,690,700,770,770,770,700,0,460.0,444.5813784528527,39.051441999617964,767.9690120003215,128.0
1669243299,15,,Aggregated,31.200000,0.000000,460,500,520,540,590,630,680,700,770,770,770,726,0,460.0,446.2369894228619,39.051441999617964,767.9690120003215,128.0
1669243300,15,,Aggregated,31.100000,0.000000,460,500,520,550,600,630,690,700,770,770,770,765,0,460.0,446.7334830562036,39.051441999617964,768.2965009998952,128.0
1669243301,15,,Aggregated,31.000000,0.000000,460,500,530,550,600,630,690,700,770,770,770,794,0,460.0,448.8983660491112,39.051441999617964,768.2965009998952,128.0
1669243302,15,,Aggregated,30.300000,0.000000,470,500,530,550,600,630,680,700,770,770,770,827,0,470.0,450.6383118440074,39.051441999617964,768.2965009998952,128.0
1669243303,15,,Aggregated,30.900000,0.000000,470,500,530,550,600,630,680,700,770,770,770,859,0,470.0,451.0047107834636,39.051441999617964,768.2965009998952,128.0
1669243304,15,,Aggregated,30.700000,0.000000,470,500,530,550,600,630,680,700,770,770,770,892,0,460.0,451.6575340437226,39.051441999617964,768.2965009998952,128.0
1669243305,15,,Aggregated,30.700000,0.000000,460,500,530,550,600,630,680,700,770,770,770,925,0,460.0,452.0371045200021,39.051441999617964,768.2965009998952,128.0
1669243306,15,,Aggregated,31.000000,0.000000,470,500,530,550,600,630,680,700,770,770,770,956,0,470.0,453.27149472908405,39.051441999617964,768.2965009998952,128.0
1669243307,15,,Aggregated,31.500000,0.000000,470,500,530,550,590,630,680,700,770,770,770,985,0,470.0,453.85512158579456,39.051441999617964,768.2965009998952,128.0
1669243308,15,,Aggregated,31.300000,0.000000,470,500,530,550,600,630,680,700,770,770,770,1015,0,470.0,456.06369481084874,39.051441999617964,768.2965009998952,128.0
1669243309,15,,Aggregated,31.300000,0.000000,470,500,530,550,600,630,690,700,770,770,770,1044,0,470.0,456.7804583084377,39.051441999617964,768.2965009998952,128.0
